date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2020-09-01,P08.3,4345.0,63.0,216.0,26.0,0.0,0.0,0.0,1530.0,6180.0,P08,,,,,,,,,,,,,
2020-09-01,P09,3036.0,46.0,264.0,38.0,0.0,21.0,41.0,590.0,4036.0,,3809.0,3656.0,0.0,3809.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,66.0,0.0
2020-09-01,P09.0,3036.0,46.0,264.0,38.0,0.0,21.0,41.0,590.0,4036.0,P09,,,,,,,,,,,,,
2020-09-01,P10,8589.0,219.0,734.0,97.0,0.0,11.0,2.0,2341.0,11993.0,,9286.0,8932.0,5435.0,3817.0,34.0,0.0,5254.0,3644.0,34.0,0.0,63.0,50.0,0.0
2020-09-01,P10.0,5542.0,36.0,210.0,40.0,0.0,11.0,2.0,1924.0,7765.0,P10,,,,,,,,,,,,,
2020-09-01,P10.1,3046.0,183.0,524.0,57.0,0.0,0.0,0.0,417.0,4227.0,P10,,,,,,,,,,,,,
2020-09-01,P10.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,P10,,,,,,,,,,,,,
2020-10-01,P01,5658.0,107.0,2599.0,981.0,0.0,448.0,149.0,1746.0,11688.0,,8569.0,7968.0,6547.0,2022.0,0.0,0.0,6105.0,1863.0,0.0,0.0,188.0,88.0,0.0
2020-10-01,P02,10037.0,92.0,1457.0,180.0,0.0,204.0,66.0,2650.0,14687.0,,11989.0,11356.0,8249.0,3740.0,0.0,0.0,7855.0,3501.0,0.0,0.0,119.0,113.0,0.0
2020-10-01,P03,14316.0,133.0,894.0,188.0,0.0,129.0,0.0,3686.0,19347.0,,15001.0,14413.0,11582.0,3419.0,0.0,0.0,11124.0,3289.0,0.0,0.0,175.0,103.0,10.0
2020-10-01,P04,16749.0,214.0,1312.0,272.0,0.0,259.0,0.0,4970.0,23777.0,,22628.0,21794.0,13329.0,9097.0,202.0,0.0,12856.0,8746.0,192.0,0.0,227.0,185.0,0.0
2020-10-01,P05,9348.0,166.0,1014.0,89.0,0.0,169.0,0.0,2548.0,13335.0,,12719.0,12135.0,7377.0,5240.0,102.0,0.0,7151.0,4897.0,87.0,0.0,198.0,117.0,0.0
2020-10-01,P05.0,5554.0,23.0,192.0,20.0,0.0,169.0,0.0,2010.0,7969.0,P05,,,,,,,,,,,,,
2020-10-01,P05.1,1373.0,62.0,500.0,29.0,0.0,0.0,0.0,159.0,2123.0,P05,,,,,,,,,,,,,
2020-10-01,P05.2,1033.0,42.0,101.0,17.0,0.0,0.0,0.0,130.0,1323.0,P05,,,,,,,,,,,,,
2020-10-01,P05.3,68.0,0.0,21.0,0.0,0.0,0.0,0.0,10.0,99.0,P05,,,,,,,,,,,,,
2020-10-01,P05.4,920.0,29.0,179.0,23.0,0.0,0.0,0.0,137.0,1288.0,P05,,,,,,,,,,,,,
2020-10-01,P05.5,356.0,10.0,19.0,0.0,0.0,0.0,0.0,95.0,480.0,P05,,,,,,,,,,,,,
2020-10-01,P05.6,44.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,53.0,P05,,,,,,,,,,,,,
2020-10-01,P06,19641.0,192.0,1350.0,109.0,0.0,227.0,1.0,6506.0,28032.0,,25916.0,24881.0,17088.0,8823.0,5.0,0.0,16577.0,8299.0,5.0,0.0,267.0,191.0,10.0
2020-10-01,P07,9156.0,87.0,683.0,107.0,0.0,81.0,0.0,2160.0,12274.0,,9714.0,9288.0,6945.0,2198.0,569.0,2.0,6598.0,2140.0,550.0,0.0,100.0,69.0,25.0
2020-10-01,P08,11525.0,110.0,799.0,171.0,0.0,176.0,9.0,4181.0,16971.0,,15020.0,14443.0,9865.0,5046.0,109.0,0.0,9564.0,4785.0,94.0,0.0,178.0,83.0,15.0
2020-10-01,P08.0,4803.0,6.0,108.0,25.0,0.0,176.0,8.0,2327.0,7453.0,P08,,,,,,,,,,,,,
2020-10-01,P08.1,1165.0,20.0,345.0,48.0,0.0,0.0,0.0,139.0,1717.0,P08,,,,,,,,,,,,,
2020-10-01,P08.2,1234.0,23.0,134.0,73.0,0.0,0.0,1.0,179.0,1644.0,P08,,,,,,,,,,,,,
2020-10-01,P08.3,4323.0,61.0,212.0,25.0,0.0,0.0,0.0,1536.0,6157.0,P08,,,,,,,,,,,,,
2020-10-01,P09,3086.0,50.0,267.0,39.0,0.0,21.0,42.0,597.0,4102.0,,3809.0,3656.0,0.0,3809.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,66.0,0.0
2020-10-01,P09.0,3086.0,50.0,267.0,39.0,0.0,21.0,42.0,597.0,4102.0,P09,,,,,,,,,,,,,
2020-10-01,P10,12782.0,369.0,1081.0,162.0,0.0,14.0,4.0,3318.0,17730.0,,15626.0,15104.0,10280.0,5284.0,62.0,0.0,9966.0,5078.0,60.0,0.0,88.0,76.0,0.0
2020-10-01,P10.0,8174.0,60.0,283.0,53.0,0.0,14.0,4.0,2600.0,11188.0,P10,,,,,,,,,,,,,
2020-10-01,P10.1,3223.0,203.0,554.0,66.0,0.0,0.0,0.0,441.0,4487.0,P10,,,,,,,,,,,,,
2020-10-01,P10.3,1385.0,106.0,244.0,43.0,0.0,0.0,0.0,277.0,2055.0,P10,,,,,,,,,,,,,
2020-11-01,P01,5542.0,99.0,2507.0,954.0,0.0,404.0,182.0,1741.0,11429.0,,8571.0,7970.0,6549.0,2022.0,0.0,0.0,6107.0,1863.0,0.0,0.0,186.0,87.0,0.0
2020-11-01,P02,9948.0,93.0,1448.0,179.0,0.0,188.0,65.0,2620.0,14542.0,,11989.0,11355.0,8249.0,3740.0,0.0,0.0,7854.0,3501.0,0.0,0.0,119.0,113.0,0.0
2020-11-01,P03,14234.0,131.0,904.0,164.0,0.0,121.0,0.0,3680.0,19235.0,,15075.0,14486.0,11656.0,3419.0,0.0,0.0,11197.0,3289.0,0.0,0.0,173.0,104.0,10.0
2020-11-01,P04,16753.0,205.0,1307.0,267.0,0.0,242.0,0.0,4967.0,23742.0,,22702.0,21866.0,13387.0,9113.0,202.0,0.0,12912.0,8762.0,192.0,0.0,229.0,185.0,0.0
2020-11-01,P05,9325.0,161.0,1010.0,87.0,0.0,161.0,0.0,2540.0,13285.0,,12739.0,12155.0,7383.0,5254.0,102.0,0.0,7157.0,4911.0,87.0,0.0,196.0,101.0,16.0
2020-11-01,P05.0,5573.0,22.0,193.0,21.0,0.0,161.0,0.0,2007.0,7978.0,P05,,,,,,,,,,,,,
2020-11-01,P05.1,1362.0,58.0,498.0,28.0,0.0,0.0,0.0,159.0,2105.0,P05,,,,,,,,,,,,,
2020-11-01,P05.2,1001.0,40.0,100.0,15.0,0.0,0.0,0.0,128.0,1284.0,P05,,,,,,,,,,,,,
2020-11-01,P05.3,69.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,96.0,P05,,,,,,,,,,,,,
2020-11-01,P05.4,917.0,31.0,179.0,23.0,0.0,0.0,0.0,137.0,1287.0,P05,,,,,,,,,,,,,
2020-11-01,P05.5,359.0,10.0,18.0,0.0,0.0,0.0,0.0,94.0,481.0,P05,,,,,,,,,,,,,
2020-11-01,P05.6,44.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,54.0,P05,,,,,,,,,,,,,
2020-11-01,P06,19779.0,197.0,1351.0,131.0,0.0,206.0,1.0,6481.0,28152.0,,27806.0,26726.0,18866.0,8935.0,5.0,0.0,18317.0,8404.0,5.0,0.0,272.0,195.0,10.0
2020-11-01,P07,9078.0,86.0,671.0,102.0,0.0,71.0,0.0,2154.0,12162.0,,9714.0,9289.0,6945.0,2198.0,569.0,2.0,6599.0,2140.0,550.0,0.0,100.0,69.0,25.0
2020-11-01,P08,10986.0,104.0,758.0,92.0,0.0,164.0,10.0,4054.0,16168.0,,15080.0,14502.0,9920.0,5051.0,109.0,0.0,9618.0,4790.0,94.0,0.0,179.0,82.0,15.0
2020-11-01,P08.0,4606.0,7.0,97.0,25.0,0.0,164.0,9.0,2281.0,7189.0,P08,,,,,,,,,,,,,
2020-11-01,P08.1,1115.0,19.0,331.0,26.0,0.0,0.0,0.0,133.0,1624.0,P08,,,,,,,,,,,,,
2020-11-01,P08.2,1151.0,22.0,128.0,16.0,0.0,0.0,1.0,176.0,1494.0,P08,,,,,,,,,,,,,
2020-11-01,P08.3,4114.0,56.0,202.0,25.0,0.0,0.0,0.0,1464.0,5861.0,P08,,,,,,,,,,,,,
2020-11-01,P09,3118.0,51.0,268.0,39.0,0.0,21.0,42.0,627.0,4166.0,,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2020-11-01,P09.0,3098.0,49.0,265.0,39.0,0.0,21.0,42.0,624.0,4138.0,P09,,,,,,,,,,,,,
2020-11-01,P09.1,20.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,28.0,P09,,,,,,,,,,,,,
2020-11-01,P10,14566.0,411.0,1230.0,196.0,0.0,17.0,4.0,3835.0,20259.0,,19737.0,19083.0,13624.0,6051.0,62.0,0.0,13215.0,5808.0,60.0,0.0,105.0,76.0,0.0
2020-11-01,P10.0,9161.0,66.0,315.0,58.0,0.0,17.0,4.0,2960.0,12581.0,P10,,,,,,,,,,,,,
2020-11-01,P10.1,3266.0,202.0,576.0,71.0,0.0,0.0,0.0,448.0,4563.0,P10,,,,,,,,,,,,,
2020-11-01,P10.2,646.0,28.0,71.0,25.0,0.0,0.0,0.0,130.0,900.0,P10,,,,,,,,,,,,,
2020-11-01,P10.3,1493.0,115.0,268.0,42.0,0.0,0.0,0.0,297.0,2215.0,P10,,,,,,,,,,,,,
2020-12-01,P01,5544.0,101.0,2492.0,889.0,0.0,374.0,183.0,1728.0,11311.0,,8576.0,7978.0,6551.0,2025.0,0.0,0.0,6112.0,1866.0,0.0,0.0,183.0,87.0,0.0
2020-12-01,P02,9943.0,95.0,1426.0,166.0,0.0,174.0,67.0,2640.0,14512.0,,11992.0,11363.0,8285.0,3707.0,0.0,0.0,7896.0,3467.0,0.0,0.0,119.0,113.0,0.0
2020-12-01,P03,14308.0,124.0,902.0,158.0,0.0,112.0,0.0,3684.0,19289.0,,15077.0,14485.0,11658.0,3419.0,0.0,0.0,11196.0,3289.0,0.0,0.0,173.0,105.0,10.0
2020-12-01,P04,16879.0,207.0,1293.0,258.0,0.0,230.0,0.0,5016.0,23884.0,,22760.0,21925.0,13446.0,9112.0,202.0,0.0,12972.0,8761.0,192.0,0.0,231.0,185.0,0.0
2020-12-01,P05,9365.0,160.0,1012.0,84.0,0.0,147.0,0.0,2541.0,13311.0,,12761.0,12178.0,7387.0,5272.0,102.0,0.0,7161.0,4930.0,87.0,0.0,196.0,101.0,16.0
2020-12-01,P05.0,5627.0,20.0,194.0,20.0,0.0,147.0,0.0,2005.0,8015.0,P05,,,,,,,,,,,,,
2020-12-01,P05.1,1358.0,57.0,503.0,27.0,0.0,0.0,0.0,162.0,2107.0,P05,,,,,,,,,,,,,
2020-12-01,P05.2,1004.0,42.0,97.0,13.0,0.0,0.0,0.0,130.0,1286.0,P05,,,,,,,,,,,,,
2020-12-01,P05.3,68.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,93.0,P05,,,,,,,,,,,,,
2020-12-01,P05.4,910.0,31.0,180.0,24.0,0.0,0.0,0.0,134.0,1279.0,P05,,,,,,,,,,,,,
2020-12-01,P05.5,357.0,10.0,18.0,0.0,0.0,0.0,0.0,94.0,479.0,P05,,,,,,,,,,,,,
2020-12-01,P05.6,41.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,52.0,P05,,,,,,,,,,,,,
2020-12-01,P06,19859.0,207.0,1346.0,118.0,0.0,195.0,1.0,6497.0,28229.0,,27780.0,26697.0,18849.0,8926.0,5.0,0.0,18299.0,8393.0,5.0,0.0,273.0,195.0,10.0
2020-12-01,P07,9061.0,85.0,654.0,98.0,0.0,61.0,0.0,2158.0,12117.0,,9711.0,9285.0,6942.0,2198.0,569.0,2.0,6595.0,2140.0,550.0,0.0,101.0,69.0,25.0
2020-12-01,P08,11046.0,111.0,755.0,88.0,0.0,155.0,10.0,4044.0,16210.0,,15119.0,14543.0,9921.0,5089.0,109.0,0.0,9621.0,4828.0,94.0,0.0,179.0,83.0,16.0
